eco_code,percentage_of_use %,percentage_of_win %,number_of_use,number_of_wins
B90,25.0,8.0,75,6
B48,10.666666666666668,34.375,32,11
E10,8.666666666666668,15.384615384615385,26,4
E00,5.0,6.666666666666667,15,1
E04,4.666666666666667,28.57142857142857,14,4
B42,4.0,16.666666666666664,12,2
B80,3.6666666666666665,27.27272727272727,11,3
D02,3.3333333333333335,10.0,10,1
A13,3.3333333333333335,20.0,10,2
C01,2.666666666666667,12.5,8,1
E01,2.666666666666667,0.0,8,
B52,2.3333333333333335,0.0,7,
C02,2.3333333333333335,0.0,7,
C67,2.0,0.0,6,
B40,2.0,16.666666666666664,6,1
B33,2.0,33.33333333333333,6,2
D35,2.0,0.0,6,
B51,2.0,0.0,6,
D37,1.3333333333333335,0.0,4,
B50,1.0,33.33333333333333,3,1
B43,1.0,33.33333333333333,3,1
A15,0.6666666666666667,50.0,2,1
B54,0.6666666666666667,0.0,2,
B46,0.6666666666666667,0.0,2,
C78,0.6666666666666667,0.0,2,
B44,0.6666666666666667,0.0,2,
E16,0.6666666666666667,0.0,2,
E17,0.33333333333333337,0.0,1,
C79,0.33333333333333337,0.0,1,
D49,0.33333333333333337,0.0,1,
A04,0.33333333333333337,0.0,1,
D31,0.33333333333333337,0.0,1,
D30,0.33333333333333337,0.0,1,
B84,0.33333333333333337,0.0,1,
E15,0.33333333333333337,100.0,1,1
D45,0.33333333333333337,0.0,1,
D59,0.33333333333333337,0.0,1,
C65,0.33333333333333337,0.0,1,
B23,0.33333333333333337,0.0,1,
E09,0.33333333333333337,0.0,1,
